Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
0,0.0145422252058652,0.000482283618339916,0.015613302384041,0
0.011609977324263,0.021749950510369,0.000997127097117944,0.0169558413480952,0
0.0232199546485261,0.0231343028437722,0.00109601055078375,0.0182950591453229,0
0.0348299319727891,0.0204986889983343,0.000907750240689403,0.0196309578888001,0
0.0464399092970522,0.0156758154776529,0.00056325528892667,0.0209635397066666,0
0.0580498866213152,0.0209699751014841,0.000941413923279212,0.022292806742614,0
0.0696598639455782,0.0224833971777113,0.00104951675096292,0.0236187611563522,0
0.0812698412698413,0.0206927030160866,0.000921608545162916,0.0249414051239493,0
0.0928798185941043,0.0206151037846717,0.000916065678784922,0.0262607408381888,0
0.104489795918367,0.0186415754802625,0.000775097740249026,0.0275767705089686,0
0.11609977324263,0.0172598639091153,0.00067640291464118,0.0288894963636839,0
0.127709750566893,0.022871024112556,0.00107720470953132,0.0301989206476128,0
0.139319727891156,0.0171121722461495,0.000665853388079685,0.0315050456242726,0
0.15092970521542,0.024577319716976,0.00119908437720599,0.032807873575703,0
0.162539682539683,0.0205904900800825,0.000914307536685865,0.0341074068028245,0
0.174149659863946,0.0189208969259713,0.000795049502938453,0.0354036476256897,0
0.185759637188209,0.0204829790829253,0.000906628090890566,0.036696598383821,0
0.197369614512472,0.0183100695286323,0.000751418469721573,0.0379862614365374,0
0.208979591836735,0.0182542882380082,0.000747434045717835,0.0392726391632293,0
0.220589569160998,0.0266046887549385,0.00134389812692246,0.0405557339636605,0
0.232199546485261,0.0196746383555828,0.000848888799432978,0.0418355482582142,0
0.243809523809524,0.0171697456464108,0.000669965821395792,0.0431120844880674,0
0.255419501133787,0.0151406321902047,0.000525027468934484,0.044385345115509,0
0.26702947845805,0.0251716929387717,0.00124154009857076,0.0456553326242349,0
0.278639455782313,0.0182034328556054,0.000743801476372482,0.0469220495195803,0
0.290249433106576,0.0209461164519632,0.00093970971430907,0.0481854983286455,0
0.301859410430839,0.0180952088782297,0.00073607110282946,0.0494456816005535,0
0.313469387755102,0.0221477510619242,0.0010255417510025,0.0507026019066499,0
0.325079365079365,0.0225824646531843,0.0010565930810881,0.0519562618407128,0
0.336689342403628,0.0158633616663274,0.0005766516002634,0.0532066640190976,0
0.348299319727891,0.0209128672764166,0.000937334745718878,0.0544538110809193,0
0.359909297052154,0.0235643274766048,0.00112672695139206,0.0556977056882852,0
0.371519274376417,0.0253891464961773,0.00125707267524893,0.0569383505264102,0
0.38312925170068,0.0171370503308735,0.000667630414692591,0.0581757483037216,0
0.394739229024943,0.0185406780651946,0.000767890698640379,0.0594099017520036,0
0.406349206349206,0.0198938929873658,0.000864550025769513,0.060640813626619,0
0.417959183673469,0.0166129352100712,0.000630193187179852,0.0618684867066458,0
0.429569160997732,0.023489887174059,0.00112140972540121,0.0630929237949904,0
0.441179138321995,0.0191706912042211,0.00081289215783439,0.0643141277185186,0
0.452789115646259,0.0295378725243394,0.00155341367752065,0.0655321013281121,0.00155341367752065
0.464399092970522,0.0144895185524132,0.000478518813818158,0.0667468474987699,0.0185556427385318
0.476009070294785,0.0221057652977618,0.00102254273314773,0.0679583691296484,0.0353472152430386
0.487619047619048,0.0227129680769802,0.00106591486207462,0.0691666691442627,0.0519293009267408
0.499229024943311,0.0216589590862186,0.000990627634476202,0.0703717504905281,0.0683030695253383
0.510839002267574,0.0245494568434316,0.00119709414892476,0.0715736161408123,0.0844696907745308
0.522448979591837,0.0139635807741388,0.000440951394979602,0.0727722690920083,0.100430334410018
0.5340589569161,0.0231050636681577,0.00109392201407432,0.0739677123655992,0.1161861701675
0.545668934240363,0.0224525191870534,0.00104731115468166,0.075159949007793,0.131738367782677
0.557278911564626,0.0209419742382728,0.000939413838479158,0.0763489820895113,0.147088096991248
0.568888888888889,0.0183701218803208,0.000755707973045566,0.0775348147064203,0.162236527528914
0.580498866213152,0.0218067044226894,0.00100118099490384,0.0787174499789949,0.177184829131373
0.592108843537415,0.0256043605943544,0.00127244528870276,0.0798968910525757,0.191934171534327
0.603718820861678,0.0178501839381573,0.000718569118887951,0.0810731410973576,0.206485724473474
0.615328798185941,0.0237219535461345,0.00113798608663297,0.0822462033083892,0.220840657684514
0.626938775510204,0.0200328326966131,0.000874474405546385,0.0834160809056415,0.235000140903148
0.638548752834467,0.0166752459854636,0.000634644008349236,0.0845827771339925,0.248965343865076
0.65015873015873,0.0185289473899347,0.000767052783569521,0.0857462952632634,0.262737436305996
0.661768707482993,0.0204703270764666,0.000905724365686913,0.0869066385882583,0.276317587961609
0.673378684807256,0.0184209489468898,0.000759338519807958,0.0880638104287464,0.289706968567615
0.684988662131519,0.0183217709267577,0.00075225429354434,0.0892178141294364,0.302906747859713
0.696598639455782,0.0215689004041448,0.000984194797039394,0.0903686530599788,0.315918095573604
0.708208616780045,0.0185727858981905,0.000770184141819362,0.0915163306149482,0.328742181444987
0.719818594104308,0.023428518647745,0.00111702620851618,0.092660850213798,0.341380175209562
0.731428571428571,0.0193657937285119,0.000826828213674567,0.0938022153008446,0.353833246603029
0.743038548752834,0.0219270420081199,0.00100977663617669,0.0949404293452083,0.366102565361087
0.754648526077098,0.0206778847286538,0.000920550083813581,0.0960754958408011,0.378189301219437
0.766258503401361,0.0216669265942976,0.000991196748781102,0.0972074183062761,0.390094623913779
0.777868480725624,0.0206494583776902,0.000918519606679569,0.0983362002849914,0.401819703179811
0.789478458049887,0.0226881479498839,0.00106414197534015,0.099461845344957,0.413365708753235
0.80108843537415,0.0137740049575998,0.000427410108546539,0.100584357078791,0.424733810369749
0.812698412698413,0.0245541440769786,0.00119742895519487,0.10170373910367,0.435925177765054
0.824308390022676,0.0202323586860626,0.000888726426839513,0.102819995061318,0.446940980674849
0.835918367346939,0.0226682963008864,0.00106272398400481,0.103933128617887,0.457782388834835
0.847528344671202,0.0216268090109821,0.000988331173959396,0.1050431434639,0.468450571980711
0.859138321995465,0.0190443311072825,0.000803866332190621,0.106150043314172,0.478946699848177
0.870748299319728,0.0185626564510933,0.000769460601512085,0.107253831907756,0.489271942172933
0.882358276643991,0.0229910362864067,0.00108577710685096,0.108354513007889,0.499427468690678
0.893968253968254,0.0220122218115868,0.00101586097825215,0.109452090401919,0.509414449137113
0.905578231292517,0.0205913067924975,0.00091436587396193,0.110546567901192,0.519234053247937
0.91718820861678,0.0198063511696957,0.000858296966441672,0.111637949340972,0.528887450758851
0.928798185941043,0.0191648568645205,0.000812475414462389,0.112726238580373,0.538375811405553
0.940408163265306,0.0273390829212866,0.00139635546005094,0.113811439502285,0.547700304923744
0.952018140589569,0.020581775720264,0.000913685075210885,0.114893556013268,0.556862101049124
0.963628117913832,0.0247183116198293,0.00120915534393653,0.115972592043419,0.565862369517392
0.975238095238095,0.0164049990281248,0.000615340430900393,0.117048551546301,0.574702280064248
0.986848072562358,0.0232775309199025,0.00110624124602508,0.118121438498848,0.583383002425393
0.998458049886621,0.0199813693313152,0.000870798408348897,0.119191256901311,0.591905706336525
