Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
0,0,0,0.0321038229250993,3.61797539805672
0.011609977324263,0,0,0.0298872321534351,3.58877997415389
0.0232199546485261,0,0,0.0277002994851345,3.55976308057671
0.0348299319727891,0,0,0.0255433364294336,3.53092421362421
0.0464399092970522,0,0,0.0234166909769262,3.50226286959538
0.0580498866213152,0,0,0.0213207440464701,3.47377854478923
0.0696598639455782,0,0,0.019255906317314,3.44547073550477
0.0812698412698413,0,0,0.0172226154143634,3.41733893804101
0.0928798185941043,0,0,0.015221333416385,3.38938264869695
0.104489795918367,0,0,0.013252544658492,3.3616013637716
0.11609977324263,0,0,0.0113167538015464,3.33399457956397
0.127709750566893,0,0,0.00941448414216096,3.30656179237307
0.139319727891156,0,0,0.0075462761378338,3.2793024984979
0.15092970521542,0,0,0.0057126861224213,3.25221619423747
0.162539682539683,0,0,0.00391428518766461,3.2253023758908
0.174149659863946,0,0,0.0021516582068515,3.19856053975687
0.185759637188209,0,0,0.000425402976923422,3.17199018213472
0.197369614512472,0,0,0,3.14559079932333
0.208979591836735,0,0,0,3.11936188762172
0.220589569160998,0,0,0,3.0933029433289
0.232199546485261,0,0,0,3.06741346274387
0.243809523809524,0,0,0,3.04169294216564
0.255419501133787,0,0,0,3.01614087789322
0.26702947845805,0,0,0,2.99075676622562
0.278639455782313,0,0,0,2.96554010346184
0.290249433106576,0,0,0,2.94049038590089
0.301859410430839,0,0,0,2.91560710984178
0.313469387755102,0,0,0,2.89088977158351
0.325079365079365,0,0,0,2.8663378674251
0.336689342403628,0,0,0,2.84195089366555
0.348299319727891,0,0,0,2.81772834660387
0.359909297052154,0,0,0,2.79366972253906
0.371519274376417,0,0,0,2.76977451777013
0.38312925170068,0,0,0,2.7460422285961
0.394739229024943,0,0,0,2.72247235131596
0.406349206349206,0,0,0,2.69906438222873
0.417959183673469,0,0,0,2.67581781763341
0.429569160997732,0,0,0,2.65273215382901
0.441179138321995,0,0,0,2.62980688711454
0.452789115646259,0,0,0,2.60704151378901
0.464399092970522,0,0,0,2.58443553015142
0.476009070294785,0,0,0,2.56198843250077
0.487619047619048,0,0,0,2.53969971713609
0.499229024943311,0,0,0,2.51756888035637
0.510839002267574,0,0,0,2.49559541846062
0.522448979591837,0,0,0,2.47377882774785
0.5340589569161,0,0,0,2.45211860451707
0.545668934240363,0,0,0,2.43061424506729
0.557278911564626,0,0,0,2.4092652456975
0.568888888888889,0,0,0,2.38807110270673
0.580498866213152,0,0,0,2.36703131239398
0.592108843537415,0,0,0,2.34614537105824
0.603718820861678,0,0,0,2.32541277499854
0.615328798185941,0,0,0,2.30483302051389
0.626938775510204,0,0,0,2.28440560390327
0.638548752834467,0,0,0,2.26413002146571
0.65015873015873,0,0,0,2.24400576950022
0.661768707482993,0,0,0,2.22403234430579
0.673378684807256,0,0,0,2.20420924218144
0.684988662131519,0,0,0,2.18453595942618
0.696598639455782,0,0,0,2.165011992339
0.708208616780045,0,0,0,2.14563683721893
0.719818594104308,0,0,0,2.12640999036496
0.731428571428571,0,0,0,2.10733094807611
0.743038548752834,0,0,0,2.08839920665137
0.754648526077098,0,0,0,2.06961426238977
0.766258503401361,0,0,0,2.0509756115903
0.777868480725624,0,0,0,2.03248275055198
0.789478458049887,0,0,0,2.01413517557381
0.80108843537415,0,0,0,1.9959323829548
0.812698412698413,0,0,0,1.97787386899395
0.824308390022676,0,0,0,1.95995912999028
0.835918367346939,0,0,0,1.94218766224279
0.847528344671202,0,0,0,1.92455896205049
0.859138321995465,0,0,0,1.90707252571238
0.870748299319728,0,0,0,1.88972784952748
0.882358276643991,0,0,0,1.87252442979479
0.893968253968254,0,0,0,1.85546176281331
0.905578231292517,0,0,0,1.83853934488207
0.91718820861678,0,0,0,1.82175667230005
0.928798185941043,0,0,0,1.80511324136628
0.940408163265306,0,0,0,1.78860854837976
0.952018140589569,0,0,0,1.77224208963949
0.963628117913832,0,0,0,1.75601336144448
0.975238095238095,0,0,0,1.73992186009375
0.986848072562358,0,0,0.000765820336385732,1.72396708188629
0.998458049886621,0,0,0.00629088430485426,1.70814852312112
1.01006802721088,0,0,0.0122063151078504,1.69246568009725
1.02167800453515,0,0,0.0185028502846203,1.67691804911367
1.03328798185941,0,0,0.0251742243698643,1.6615051264694
1.04489795918367,0,0,0.0322169897641963,1.64622640846345
1.05650793650794,0,0,0.0396298537732177,1.63108139139482
1.0681179138322,0,0,0.0474128555639839,1.61606957156252
1.07972789115646,0,0,0.0555660347424481,1.60119044526555
1.09133786848073,0,0,0.0640883636749902,1.58644350880294
1.10294784580499,0,0,0.0729775381825026,1.57182825847367
1.11455782312925,0,0,0.08223057781917,1.55734419057677
1.12616780045351,0,0,0.0918437541813042,1.54299080141123
1.13777777777778,0,0,0.101812610063298,1.52876758727607
1.14938775510204,0,0,0.112131904136524,1.51467404447029
1.1609977324263,0,0,0.122794694775581,1.5007096692929
1.17260770975057,0,0,0.133791811707981,1.48687395804291
1.18421768707483,0,0,0.145110723394651,1.47316640701933
1.19582766439909,0,0,0.15673515237966,1.45958651252115
1.20743764172336,0,0,0.168645788034275,1.4461337708474
1.21904761904762,0,0,0.180821015794479,1.43280767829707
1.23065759637188,0,0,0.193237568192786,1.41960773116918
1.24226757369615,0,0,0.205871413569911,1.40653342576273
1.25387755102041,0,0,0.218698396043389,1.39358425837673
1.26548752834467,0,0,0.231694971646955,1.38075972531019
1.27709750566893,0,0,0.244838821809155,1.36805932286211
1.2887074829932,3.14102569991445,0.15209375303029,0.258109073729642,1.3554825473315
1.30031746031746,6.41163983409106,0.31046239623954,0.271486067805196,1.34302889501737
1.31192743764172,10.0135532469307,0.484873108340318,0.284950607377328,1.33069786221873
1.32353741496599,11.3972996371444,0.551876438410317,0.298482948079777,1.31848894523459
1.33514739229025,11.0063176558232,0.532944432566497,0.312062019176943,1.30640164036394
1.34675736961451,10.8480048539463,0.525278660143542,0.32566572944891,1.29443544390581
1.35836734693878,10.2192464625451,0.494833120172285,0.339271477168146,1.28258985215919
1.36997732426304,9.70534563776611,0.469949176966049,0.352855739356622,1.2708643614231
1.3815873015873,9.01665150791846,0.436601447623589,0.366393828215348,1.25925846799654
1.39319727891156,9.34554727291321,0.45252713433643,0.379860438726764,1.24777166817852
1.40480725623583,9.13143326214283,0.442159373424661,0.393230033406663,1.23640345826804
1.41641723356009,8.95795856174237,0.433759436346646,0.406477042479964,1.22515333456412
1.42802721088435,8.4340533040163,0.408391061652344,0.419575738651076,1.21402079336576
