Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
0,0.0177011562735053,0.00035464162237836,0.00165290986294034,1.02350746325787
0.011609977324263,0.025880382389709,0.000681639537542167,0.00164536124336255,0.994075313678553
0.0232199546485261,0.021871421862922,0.000521364993763961,0.00163771190531465,0.965001565883195
0.0348299319727891,0.0226078381542865,0.000550806237782363,0.00162996377556319,0.936284517984404
0.0464399092970522,0.0200267034018099,0.000447614851357111,0.00162211889108122,0.907922468094782
0.0580498866213152,0.0181793496928382,0.000373759354171731,0.00161417939436392,0.879913714326932
0.0696598639455782,0.0190178140152993,0.000407280384338737,0.00160614753280079,0.852256554793456
0.0812698412698413,0.024059788673539,0.000608853880184132,0.001598025656446,0.824949287606958
0.0928798185941043,0.0185157977931109,0.00038721023886265,0.00158981620761981,0.797990210880039
0.104489795918367,0.0246535917928024,0.000632593581136059,0.00158152170652598,0.771377622725302
0.11609977324263,0.0230571718315642,0.000568770183710158,0.00157314475036461,0.745109821255351
0.127709750566893,0.0230062047006754,0.000566732564832072,0.0015646879990767,0.719185104582788
0.139319727891156,0.0351456116600787,0.00105205485702129,0.00155615416980682,0.693601770820215
0.15092970521542,0.149210318607186,0.00561225662129118,0.00154754602708203,0.668358118080235
0.162539682539683,0.086875365359951,0.00312016269161023,0.00153886631068895,0.64345244447545
0.174149659863946,0.0491064376433381,0.00161019580160852,0.00153011756967968,0.618883048118464
0.185759637188209,0.0302281171309031,0.000855457961908652,0.00152130224006605,0.594648227121879
0.197369614512472,0.0390954998498214,0.00120996774325599,0.0015124227400833,0.570746279598298
0.208979591836735,0.0114192248294589,0.000103495798039842,0.00150348150931093,0.547175503660323
0.220589569160998,0.0198637435231582,0.000441099865731654,0.00149448100999614,0.523934197420557
0.232199546485261,0.0280809906256775,0.000769617824855733,0.00148542375712498,0.501020658991603
0.243809523809524,0.0209138572017506,0.000483082441919935,0.00147631230905545,0.478433186486063
0.255419501133787,0.0207467872951179,0.000476403141167106,0.00146714925174382,0.45617007801654
0.26702947845805,0.0214518840270607,0.00050459225809069,0.00145793720190872,0.434229631695636
0.278639455782313,0.0277535906905284,0.00075652867745994,0.00144867880560806,0.412610145635955
0.290249433106576,0.0205550654011191,0.000468738276699713,0.00143937673178445,0.391309917950099
0.301859410430839,0.0213457023641885,0.000500347213156789,0.00143003366312141,0.37032724675067
0.313469387755102,0.0297712716142468,0.000837193699571827,0.00142065229935334,0.349660430150271
0.325079365079365,0.00883047580388555,0,0.00141123535284097,0.329307766261506
0.336689342403628,0.0269757901468515,0.000725432929209165,0.00140178554157354,0.309267553196975
0.348299319727891,0.018569765054925,0.000389367800207644,0.00139230560223293,0.289538089069283
0.359909297052154,0.0254452079246112,0.000664241663856098,0.00138279827525531,0.270117671991032
0.371519274376417,0.0222610505592714,0.000536941989629358,0.00137326630432891,0.251004600074824
0.38312925170068,0.0167574563353743,0.000316913369371916,0.00136371242954905,0.232197171433263
0.394739229024943,0.0276020506175523,0.000750470245131142,0.00135413938781593,0.21369368417895
0.406349206349206,0.0663116678370792,0.00229804503371631,0.00134454991407742,0.195492436424489
0.417959183673469,0.0617782242153427,0.00211680213961369,0.00133494671984593,0.177591726282481
0.429569160997732,0.033751093263006,0.000996303297885765,0.00132533245116367,0.159989851865531
0.441179138321995,0.0493550834276017,0.00162013643069902,0.0013157096885974,0.14268511128624
0.452789115646259,0.0333366389957285,0.000979733798595115,0.00130608097008582,0.12567580265721
0.464399092970522,0.0201649455568028,0.000453141645191661,0.00129644878465038,0.108960224091046
0.476009070294785,0.0403453227637491,0.00125993451045034,0.00128681558512546,0.0925366737003491
0.487619047619048,0.0136717660799661,0.000193550319368835,0.00127718379789422,0.0764034495977221
