Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
0,0.0190279054256329,0.000331609287316279,0,0.0377807888826106
0.011609977324263,0.0189605962415171,0.000328500228217461,0,0.0327243295539823
0.0232199546485261,0.0204857172095576,0.000398946650719387,0,0.0277872057039069
0.0348299319727891,0.0223355862802655,0.000484393419112959,0,0.0229686257756187
0.0464399092970522,0.0239535754596961,0.000559129490366478,0,0.0182677982123518
0.0580498866213152,0.0216585755175495,0.000453121810350069,0,0.0136839314573404
0.0696598639455782,0.0160231585393747,0.000192817891029431,0,0.00921623395381848
0.0812698412698413,0.0230823337158505,0.000518886214407116,0,0.00486391414502034
0.0928798185941043,0.025405187304699,0.000626180474180086,0,0.000626180474180086
0.104489795918367,0.0138232926683164,9.12045214360297e-05,0,0
0.11609977324263,0.0169009609595674,0.000233364209296602,0,0
0.127709750566893,0.0190608647978332,0.000333131704165875,0,0
0.139319727891156,0.0212636615887092,0.000434880455030742,0,0
0.15092970521542,0.0128665451516837,4.70116730018719e-05,0,0
0.162539682539683,0.0170102333950211,0.000238411580827842,0,0
0.174149659863946,0.016753137456889,0.00022653613654459,0,0
0.185759637188209,0.0171846175730165,0.000246466510068309,0,0
0.197369614512472,0.0213191071147355,0.000437441523322468,0,0
0.208979591836735,0.0225238221437358,0.000493088167559754,0,0
0.220589569160998,0.018801776655885,0.000321164238571086,0,0
0.232199546485261,0.0173672261249487,0.000254901328991822,0,0
0.243809523809524,0.0225765319375443,0.000495522870434105,0,0
0.255419501133787,0.018084613910425,0.00028803798116068,0,0
0.26702947845805,0.0258924935628074,0.000648689496917239,0,0
0.278639455782313,0.0237089657350521,0.000547830793167075,0,0
0.290249433106576,0.0244551446092932,0.000582297326208277,0,0
0.301859410430839,0.0269557575020383,0.000697802414688186,0,0
0.313469387755102,0.0225072900507699,0.00049232453842454,0,0
0.325079365079365,0.018485047699156,0.000306534302735245,0,0
0.336689342403628,0.0259474470446407,0.000651227837337641,0,0
0.348299319727891,0.015142624206676,0.000152145383780092,0,0
0.359909297052154,0.0250871488002417,0.000611490049403048,0,0
0.371519274376417,0.0226604668586479,0.000499399884152125,0,0
0.38312925170068,0.0241577882110584,0.00056856222263114,0,0
0.394739229024943,0.0204692288592219,0.000398185042087383,0,0
0.406349206349206,0.0212456784769884,0.000434049802306972,0,0
0.417959183673469,0.0201191727434237,0.000382015701064827,0,0
0.429569160997732,0.0223054523381212,0.000483001510887687,0,0
0.441179138321995,0.0138031821890852,9.02756040935229e-05,0,0
0.452789115646259,0.0272183755438623,0.000709932928869454,0,0
0.464399092970522,0.0212465647192886,0.0004340907384693,0,0
0.476009070294785,0.0246305650220213,0.000590400119868232,0,0
0.487619047619048,0.0205324034901762,0.000401103123234302,0,0
0.499229024943311,0.0148382147267692,0.000138084493342885,0,0
0.510839002267574,0.0217360589779047,0.000456700826506474,0,0
0.522448979591837,0.0164112898573083,0.00021074595272575,0,0
0.5340589569161,0.0216304012305808,0.000451820419991482,0,0
0.545668934240363,0.0215591062492007,0.000448527254081486,0,0
0.557278911564626,0.0174122972868576,0.000256983198024524,0,0
0.568888888888889,0.0228194303817503,0.000506742522372653,0,0
0.580498866213152,0.0175483439116942,0.000263267288410819,0,0
0.592108843537415,0.0205286694282326,0.000400930644256675,0,0
0.603718820861678,0.0235465861961831,0.000540330366748094,0,0
0.615328798185941,0.0198079442709787,0.000367639836511172,0,0
0.626938775510204,0.0241123896460895,0.000566465230618178,0,0
0.638548752834467,0.0144540592880275,0.000120340080334922,0,0
0.65015873015873,0.0212070747745237,0.000432266669827022,0,0
0.661768707482993,0.0162058435188704,0.000201256240196476,0,0
0.673378684807256,0.0162103701929911,0.000201465330494439,0,0
0.684988662131519,0.028942596727475,0.000789575931970782,0,0
0.696598639455782,0.0216384459741094,0.000452192012418189,0,0
0.708208616780045,0.0181896397397498,0.000292889198933741,0,0
0.719818594104308,0.0223230813837456,0.000483815809046581,0,0
0.731428571428571,0.0178693342111814,0.000278094058700226,0.000847094179923151,0
0.743038548752834,0.0218196917975187,0.00046056388594177,0.00186134863970486,0
0.754648526077098,0.0171398357167921,0.000244398004270988,0.00287265571195518,0
0.766258503401361,0.0231414898560014,0.000521618678605027,0.00388100927207479,0
0.777868480725624,0.0159095554863194,0.000187570485190321,0.00488640324848865,0
0.789478458049887,0.0244111153394451,0.00058026358291108,0.00588883162394647,0
0.80108843537415,0.0228084521823219,0.000506235431531041,0.00688828843696564,0
0.812698412698413,0.0214505339310442,0.000443512221466275,0.00788476778301474,0
0.824308390022676,0.0174968406787002,0.000260888317438851,0.00887826381582732,0
0.835918367346939,0.0185956771394873,0.000311644355287169,0.00986877074876768,0
0.847528344671202,0.0254811689111592,0.000629690118636646,0.0108562828562082,0
0.859138321995465,0.0135388697129089,7.80668227840836e-05,0.0118407944747529,0
0.870748299319728,0.0163764140555888,0.00020913501463329,0.0128223000043919,0
0.882358276643991,0.0148448273093804,0.000138389933237963,0.0138007939099573,0
0.893968253968254,0.0205238915743128,0.0004007099517851,0.0147762707223582,0
0.905578231292517,0.0161122864639229,0.000196934773270913,0.0157487250397763,0
0.91718820861678,0.0182238399698602,0.000294468931892969,0.0167181515287698,0
0.928798185941043,0.0183627113980016,0.000300883501953508,0.0176845449255175,0
0.940408163265306,0.0199050681929332,0.000372126059561293,0.0186479000369727,0
0.952018140589569,0.0246909519476127,0.000593189434921236,0.0196082117420109,0
0.963628117913832,0.0221985071636916,0.000478061637198793,0.0205654749925297,0
0.975238095238095,0.0210350034280376,0.000424318571919348,0.0215196848145062,0
0.986848072562358,0.020483469443339,0.000398842824798663,0.0224708363091796,0
0.998458049886621,0.0203000034528337,0.000390368400177463,0.023418924654236,0
1.01006802721088,0.0193742631426964,0.000347607796670198,0.0243639451049646,0
1.02167800453515,0.0202324603113714,0.000387248534422372,0.0253058929954023,0
1.03328798185941,0.0172948383001753,0.000251557683868033,0.0262447637394811,0
1.04489795918367,0.0184515545686692,0.000304987231210673,0.027180552832157,0
1.05650793650794,0.0206005697727154,0.000404251772319049,0.0281132558505857,0
1.0681179138322,0.0210567183738908,0.000425321600716562,0.0290428684552283,0
1.07972789115646,0.0201568841836214,0.000383757619315897,0.0299693863909239,0
1.09133786848073,0.0240046834642507,0.000561490205455661,0.0308928054879996,0
1.10294784580499,0.0180144157291347,0.000284795477227107,0.0318131216633945,0
1.11455782312925,0.0289838497766447,0.000791481439659811,0.0327303309217473,0
1.12616780045351,0.0224559346159693,0.000489952394356269,0.0336444293565745,0
1.13777777777778,0.0202191067816991,0.000386631725386959,0.0345554131512518,0
1.14938775510204,0.016960806833387,0.000236128532783352,0.0354632785802421,0
1.1609977324263,0.0195089311846807,0.000353828209333809,0.0363680220103347,0
1.17260770975057,0.0217624551909567,0.00045792008636591,0.0372696399018609,0
1.18421768707483,0.0293564193331866,0.000808690692526638,0.0381681288098087,0.000808690692526638
1.19582766439909,0.0185646509771728,0.000310211234777504,0.0390634853848977,0.00384714127540992
1.20743764172336,0.0202820254816281,0.000389537984897747,0.0399557063746486,0.00692418854672948
1.21904761904762,0.0219072052389807,0.000464606194060942,0.040844788624732,0.0100390409497195
1.23065759637188,0.0243453865428218,0.000577227523034847,0.0417307290801752,0.0131909069276141
1.24226757369615,0.0219678325633287,0.000467406613303536,0.0426135247865166,0.0163789949236474
1.25387755102041,0.0194703419299346,0.000352045744204257,0.0434931728909796,0.0196025133810536
